Import complete! 473 products imported. 131 variations imported. 528 products were skipped. View import log. File uploaded: product-wp-catalog-1elrymeeyv.csv
Product	Reason for failure
Asgard Angle Box w/ Handle (8" w/ Extendable Handle) (4I-SJ80-1WRW), SKU 4I-SJ80-1WRW	A product with this SKU already exists.
Asgard Angle Box w/ Handle (8" w/ Fixed Handle) (4K-S6F6-8HQ6), SKU 4K-S6F6-8HQ6	A product with this SKU already exists.
Asgard Starter Set (HU-OI6G-88Y4), SKU HU-OI6G-88Y4	A product with this SKU already exists.
Columbia 3" Widetrack Direct Corner Flusher, SKU 3WTDF	A product with this SKU already exists.
Columbia Angle Head Ball Holder Release Clip, SKU AH6A	A product with this SKU already exists.
Columbia Angle Head Retainer Clip, SKU AH8	A product with this SKU already exists.
Columbia Angle Head Retainer Clip, SKU AH9	A product with this SKU already exists.
Columbia Anglehead Adaptor, SKU AHA	A product with this SKU already exists.
Columbia Box Filler, SKU BF	A product with this SKU already exists.
Columbia Box Handle Hinge Pin (180 Grip), SKU BH06	A product with this SKU already exists.
Columbia Box Handle Cam Follower, SKU BH07	A product with this SKU already exists.
Columbia Lower Brake Lever, SKU BH4	A product with this SKU already exists.
Columbia 4' Extendable One Handle, SKU C1H	A product with this SKU already exists.
Columbia 3'-5' Extendable One Handle, SKU C1HEXT	A product with this SKU already exists.
Columbia Outside Bullnose Corner Roller, SKU CBNCR	A product with this SKU already exists.
Columbia Corner Cobra Adjustable Roller, SKU CC	A product with this SKU already exists.
Columbia External 90 Mud Applicator, SKU CEXT90	A product with this SKU already exists.
Columbia Mud Supply Valve Unit, SKU CFB6	A product with this SKU already exists.
Columbia Handle Mount Casting, SKU CFB8	A product with this SKU already exists.
Columbia Flat Applicator, SKU CFLT	A product with this SKU already exists.
Columbia 4-8' Long Extendible Handle, SKU CHXL	A product with this SKU already exists.
Columbia Compound Tube Box Filler, SKU CLTBF	A product with this SKU already exists.
Columbia Tomalock, SKU CLTHA	A product with this SKU already exists.
Columbia 18" Closet Monster Flat Box Handle, SKU CMH	A product with this SKU already exists.
