"attachment_id","schematic_id","brand","model_number","model_name","part_count","notes","product_ids"
"","asgard-ah25-ad-sch","Asgard","AH25-AD","2.5″ Angle Head Corner Finisher","23","source=Asgard\Schematics\AngleHeads\AH25-AD\schematic_data.json; images=",""
"","asgard-ah30-ad-sch","Asgard","AH30-AD","3″ Angle Head Corner Finisher","28","source=Asgard\Schematics\AngleHeads\AH30-AD\schematic_data.json; images=",""
"","asgard-ah35-ad-sch","Asgard","AH35-AD","3.5″ Angle Head Corner Finisher","29","source=Asgard\Schematics\AngleHeads\AH35-AD\schematic_data.json; images=",""
"","asgard-at01-ad-sch","Asgard","AT01-AD","HAMMER Automatic Taper","35","source=Asgard\Schematics\Tapers\AT01-AD\schematic_data.json; images=",""
"","asgard-bbh-ad-sch","Asgard","BBH-AD","Brakeless Box Handle","9","source=Asgard\Schematics\Handles\BBH-AD\schematic_data.json; images=",""
"","asgard-bbhe-ad-sch","Asgard","BBHE-AD","Brakeless Box Handle – Extendable","12","source=Asgard\Schematics\Handles\BBHE-AD\schematic_data.json; images=",""
"","asgard-ca08-ad-sch","Asgard","CA08-AD","8″ Angle Box Corner Applicator","32","source=Asgard\Schematics\AngleHeads\CA08-AD\schematic_data.json; images=",""
"","asgard-cfa-ad-sch","Asgard","CFA-AD","Angle Head Adapter","3","source=Asgard\Schematics\AngleHeads\CFA-AD\schematic_data.json; images=",""
"","asgard-cr01-ad-sch","Asgard","CR01-AD","Inside Corner Roller","14","source=Asgard\Schematics\Rollers\CR01-AD\schematic_data.json; images=",""
"","asgard-ehc07-ad-sch","Asgard","EHC07-AD","7″ MaxxBox Finishing Box","61","source=Asgard\Schematics\FinishingBoxes\EHC07-AD\schematic_data.json; images=",""
"","asgard-ehc10-ad-sch","Asgard","EHC10-AD","10″ MaxxBox Finishing Box","61","source=Asgard\Schematics\FinishingBoxes\EHC10-AD\schematic_data.json; images=",""
"","asgard-ehc12-ad-sch","Asgard","EHC12-AD","12″ MaxxBox Finishing Box","63","source=Asgard\Schematics\FinishingBoxes\EHC12-AD\schematic_data.json; images=",""
"","asgard-ez07-ad-sch","Asgard","EZ07-AD","7″ Flat Finishing Box","55","source=Asgard\Schematics\FinishingBoxes\EZ07-AD\schematic_data.json; images=",""
"","asgard-ez10-ad-sch","Asgard","EZ10-AD","10″ Flat Finishing Box","55","source=Asgard\Schematics\FinishingBoxes\EZ10-AD\schematic_data.json; images=",""
"","asgard-ez12-ad-sch","Asgard","EZ12-AD","12″ Flat Finishing Box","56","source=Asgard\Schematics\FinishingBoxes\EZ12-AD\schematic_data.json; images=",""
"","asgard-fa01-ad-sch","Asgard","FA01-AD","Filler Adapter","6","source=Asgard\Schematics\Adapters\FA01-AD\schematic_data.json; images=",""
"","asgard-fbhe-ad-sch","Asgard","FBHE-AD","Extendable Flat Box Handle with Brake","26","source=Asgard\Schematics\Handles\FBHE-AD\schematic_data.json; images=",""
"","asgard-fh-ad-sch","Asgard","FH-AD","Fiberglass Handle","2","source=Asgard\Schematics\Handles\FH-AD\schematic_data.json; images=",""
"","asgard-gn01-ad-sch","Asgard","GN01-AD","Gooseneck","4","source=Asgard\Schematics\Other\GN01-AD\schematic_data.json; images=",""
"","asgard-lp01-ad-sch","Asgard","LP01-AD","Compound Loading Pump","35","source=Asgard\Schematics\Pumps\LP01-AD\schematic_data.json; images=",""
"","asgard-ns03-ad-sch","Asgard","NS03-AD","3″ Nail Spotter","42","source=Asgard\Schematics\Spotters\NS03-AD\schematic_data.json; images=",""
"","asgard-pa07-ad-sch","Asgard","PA07-AD","7″ Power Assist Finishing Box","76","source=Asgard\Schematics\FinishingBoxes\PA07-AD\schematic_data.json; images=",""
"","asgard-pa10-ad-sch","Asgard","PA10-AD","10″ Power Assist Finishing Box","74","source=Asgard\Schematics\FinishingBoxes\PA10-AD\schematic_data.json; images=",""
"","asgard-pa12-ad-sch","Asgard","PA12-AD","12″ Power Assist Finishing Box","76","source=Asgard\Schematics\FinishingBoxes\PA12-AD\schematic_data.json; images=",""
"","asgard-xh-ad-sch","Asgard","XH-AD","Extendable Support Handle","19","source=Asgard\Schematics\Handles\XH-AD\schematic_data.json; images=",""
"","columbia-ica1-2-2015","Columbia","2WHEEL","ICA1-2-2015","10","source=Columbia\Schematics\Applicators\InsideCornerApplicator\2Wheel\schematic_data.json; images=ICA1-2-2015.webp",""
"","columbia-ica1-4-2015","Columbia","4WHEEL","ICA1-4-2015","8","source=Columbia\Schematics\Applicators\InsideCornerApplicator\4Wheel\schematic_data.json; images=ICA1-4-2015.webp",""
"","columbia-anglehead-2014-3","Columbia","ANGLEHEAD","AngleHead-2014-3","34","source=Columbia\Schematics\Angleheads\AngleHead\schematic_data.json; images=AngleHead-2014-3.webp|angleheadbacksquare.webp",""
"","columbia-auto-box-schematic-2022","Columbia","AUTOMATICFLATBOX","AUTO-BOX-SCHEMATIC-2022","69","source=Columbia\Schematics\FinishingBoxes\AutomaticFlatBox\schematic_data.json; images=AUTO-BOX-SCHEMATIC-2022.webp|automaticbox-1.webp",""
"","columbia-predator-taper-body","Columbia","BODY","predator_taper_body","48","source=Columbia\Schematics\AutomaticTapers\PredatorTaper\Body\schematic_data.json; images=PREDATOR-TAPER-BODY.webp",""
"","columbia-box-filler","Columbia","BOXFILLER","Box_Filler","6","source=Columbia\Schematics\Pumps\BoxFiller\schematic_data.json; images=boxfiller.webp|BOX-FILLER.webp",""
"","columbia-matrix-handle","Columbia","BOXHANDLE","Matrix_Handle","15","source=Columbia\Schematics\Handles\MatrixBoxHandle\BoxHandle\schematic_data.json; images=COLUMBIA-MATRIX-BOX-HANDLE.webp|MATRIX-HANDLE.webp",""
"","columbia-cam-lock-tube-2019","Columbia","CAMLOCKTUBE","Cam_Lock_Tube_2019","27","source=Columbia\Schematics\CompoundTubes\CamLockTube\schematic_data.json; images=CAM-LOCK-TUBE-2019.webp|camlocktubesquare.webp",""
"","columbia-closetmonster-2015","Columbia","CLOSETMONSTER","ClosetMonster-2015","13","source=Columbia\Schematics\Handles\ClosetMonster\schematic_data.json; images=ClosetMonster-2015.webp|CLOSET-MONSTER-COPY.webp",""
"","columbia-columbia-one","Columbia","COLUMBIAONE","Columbia_One","4","source=Columbia\Schematics\Handles\ColumbiaOne\schematic_data.json; images=COLUMBIA-ONE.webp|columbiaonesquare.webp",""
"","columbia-classic-combo-flusher-1","Columbia","COMBOFLUSHER","Classic_Combo_Flusher-1","22","source=Columbia\Schematics\CornerFlushers\ComboFlusher\schematic_data.json; images=CLASSIC-COMBO-FLUSHER-1.webp|COMBO-FLUSHER.webp",""
"","columbia-compound-tube-schematic-2022","Columbia","COMPOUNDTUBE","COMPOUND-TUBE-SCHEMATIC-2022","25","source=Columbia\Schematics\CompoundTubes\CompoundTube\schematic_data.json; images=COMPOUND-TUBE-SCHEMATIC-2022.webp|compoundtubesquare.webp",""
"","columbia-corner-cobra","Columbia","CORNERCOBRA","Corner Cobra","16","source=Columbia\Schematics\CornerRollers\CornerCobra\schematic_data.json; images=CORNER-COBRA-SCHEMATIC.2024.webp|NEWCORNERCOBRA-scaled.webp",""
"","columbia-directstandardflusher-2015","Columbia","DIRECTCORNERFLUSHER","DirectStandardFlusher-2015","35","source=Columbia\Schematics\CornerFlushers\DirectCornerFlusher\schematic_data.json; images=2.5-DIRECT-FLUSHER-2.5DF.webp|DirectStandardFlusher-2015.webp",""
"","columbia-extension-housing-schematic-1","Columbia","EXTENSIONHOUSING","Extension_Housing_Schematic-1","10","source=Columbia\Schematics\Handles\MatrixBoxHandle\ExtensionHousing\schematic_data.json; images=EXTENSION-HOUSING-SCHEMATIC-1.webp",""
"","columbia-8-wheel-external-corner-applicator-1","Columbia","EXTERNALCORNER","8_Wheel_External_Corner_Applicator-1","8","source=Columbia\Schematics\Applicators\ExternalCorner\schematic_data.json; images=8-WHEEL-EXTERNAL-CORNER-APPLICATOR-1.webp|EXTERNAL-90-APLICATOR-CEXT90-FRONT.webp",""
"","columbia-fat-boy-box","Columbia","FATBOYBOX","fat_boy_box","49","source=Columbia\Schematics\FinishingBoxes\FatBoyBox\schematic_data.json; images=FAT-BOY-BOX.webp|InsideTrackBoxFrontSmall.webp",""
"","columbia-flat-box-hinged-schematic-2022","Columbia","FLATBOX","FLAT-BOX-HINGED-SCHEMATIC-2022","58","source=Columbia\Schematics\FinishingBoxes\FlatBox\schematic_data.json; images=2023flatbox.webp|FLAT-BOX-HINGED-SCHEMATIC-2022.webp",""
