"File","DropName"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_10fbb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_3ns_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_c1hext_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_cobcr_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_col_predator_matrix_box_handle_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_10ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_12fbb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_12ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_14ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_2_5csf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_2_5df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_25sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_3_5csf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_3_5df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_35sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_3wtsf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_3wtsf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_4df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_4sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_4sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_55ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_8ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_csh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_fmh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_hmp_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_ica41_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_ica41_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhl_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhl_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhl_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhs_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhs_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_mhs_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_pchxl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tbbf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tbgn_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb10_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb10_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb12_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb12_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb14_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb14_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb18_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb18_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb24_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb24_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb32_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb32_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb40_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb40_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb48_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","columbia_tools_tsb48_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_8000ttpa_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_hwk001_ps_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_hwk001_ps_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_mp14sstt_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_qb08qsx_08.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.csv","tapetech_qb08qsx_09.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_10fbb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_3ns_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_c1hext_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_cobcr_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_col_predator_matrix_box_handle_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_10ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_12fbb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_12ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_14ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_2_5csf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_2_5df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_25sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_3_5csf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_3_5df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35ah_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35ah_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35ah_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35ah_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_35sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_3wtsf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_3wtsf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_4df_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_4sf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_4sf_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_55ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_8ffb_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_csh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_fmh_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_hmp_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_ica41_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_ica41_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhl_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhl_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhl_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhs_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhs_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhs_03.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_mhs_04.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_pchxl_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tbbf_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tbgn_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb10_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb10_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb12_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb12_02.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb14_01.webp"
"C:\Users\Elliott\drywall-toolbox\products\Production\launch\dtb_woocommerce_official_catalog_optimized.pre_specs_meta.csv","columbia_tools_tsb14_02.webp"
