severity,schematic_id,code,detail
warn,asgard-angle-head-2-5-ah25-ad-angleheads-ah25-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Angle Head - 2.5""' crosswalk='Asgard Angle Head -  2.5""'"
warn,asgard-angle-head-3-ah30-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Angle Head - 3""' crosswalk='Asgard Angle Head -  3""'"
warn,asgard-angle-head-3-5-ah35-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Angle Head - 3.5""' crosswalk='Asgard Angle Head -  3.5""'"
warn,asgard-maxxbox-finishing-box-7-ehc07-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard MAXXBOX Finishing Box - 7""' crosswalk='Asgard MAXXBOX Finishing Box -  7""'"
warn,asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard MAXXBOX Finishing Box - 10""' crosswalk='Asgard MAXXBOX Finishing Box -  10""'"
warn,asgard-maxxbox-finishing-box-12-ehc12-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard MAXXBOX Finishing Box - 12""' crosswalk='Asgard MAXXBOX Finishing Box -  12""'"
warn,asgard-finishing-box-7-ez07-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Finishing Box - 7""' crosswalk='Asgard Finishing Box -  7""'"
warn,asgard-finishing-box-10-ez10-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Finishing Box - 10""' crosswalk='Asgard Finishing Box -  10""'"
warn,asgard-finishing-box-12-ez12-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Finishing Box - 12""' crosswalk='Asgard Finishing Box -  12""'"
warn,asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Angle Head - 2.5""' crosswalk='Asgard Angle Head -  2.5""'"
warn,asgard-power-assist-maxxbox-7-pa07-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Power Assist MAXXBOX Finishing Box - 7""' crosswalk='Asgard Power Assist MAXXBOX Finishing Box -  7""'"
warn,asgard-power-assist-maxxbox-10-pa10-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Power Assist MAXXBOX Finishing Box - 10""' crosswalk='Asgard Power Assist MAXXBOX Finishing Box -  10""'"
warn,asgard-power-assist-maxxbox-12-pa12-ad-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Asgard Power Assist MAXXBOX Finishing Box - 12""' crosswalk='Asgard Power Assist MAXXBOX Finishing Box -  12""'"
warn,columbia-billet-mud-applicator-two-way-internal-corner-4-wheels-icatw-sch,tool_name_differs_from_catalog,Crosswalk tool_name differs; catalog='Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels' crosswalk='Columbia Billet Mud Applicator - Two-Way Internal Corner 4 Wheels'
warn,columbia-automatic-flat-finishing-box-sch,tool_name_differs_from_catalog,Crosswalk tool_name differs; catalog='Columbia Automatic Flat Box' crosswalk='Columbia Automatic Flat Finishing Box'
warn,columbia-one-handle-4-8-long-extendible-chxl-sch,tool_name_differs_from_catalog,Crosswalk tool_name differs; catalog='Columbia One Handle - Long Extendible 4'-8'' crosswalk='Columbia One Handle - 4' - 8' Long Extendible'
warn,columbia-billet-mud-applicator-inside-corner-2-wheels-1-ica2-1-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""' crosswalk='Columbia Billet Mud Applicator - Inside Corner 2 Wheels - 1""'"
warn,columbia-billet-mud-applicator-inside-corner-4-wheels-1-ica4-1-sch,tool_name_differs_from_catalog,"Crosswalk tool_name differs; catalog='Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""' crosswalk='Columbia Billet Mud Applicator - Inside Corner 4 Wheels - 1""'"
warn,tapetech-tapetech-lock-block-for-07tt-050212f-sch,tool_name_differs_from_catalog,Crosswalk tool_name differs; catalog='Lock Block for 07TT' crosswalk='TapeTech Lock Block for 07TT'
