wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
439,,simple,10004,889717,TapeTech 8-32 x 5/8 Skt Flat Head Screw,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
440,,simple,10006,209058,TapeTech 6-32 Brass Nut,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
441,,simple,10008,190036,TapeTech Pin,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
442,,simple,10009,882016,TapeTech Guide Plug,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
443,,simple,10030,07TT,TapeTech EasyClean Automatic Taper,,TapeTech EasyClean Taper,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,07TT,Automatic Tapers,15,Automatic Tapers,TapeTech EasyClean Automatic Taper,TapeTech EasyClean Automatic Taper,TapeTech EasyClean Taper,TapeTech EasyClean Taper,Automatic Taping & Finishing Tools,Automatic Tapers,EasyClean Automatic Taper,TapeTech EasyClean Automatic Taper,TapeTech EasyClean Taper,TapeTech EasyClean Taper,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Automatic Tapers > EasyClean Automatic Taper,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
444,,simple,10031,8134TT,"TapeTech 34"" Easy Finish Bent Flat Box Handle",,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8134TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 34"" Easy Finish Bent Flat Box Handle","TapeTech 34"" Easy Finish Bent Flat Box Handle","TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT","TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",Automatic Taping & Finishing Tools,Box Handles,EasyFinish Box Handle,"TapeTech 34"" Easy Finish Bent Flat Box Handle","TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT","TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > EasyFinish Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
445,,simple,10032,8142TT,"TapeTech 42"" Easy Finish Bent Flat Box Handle",,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8142TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 42"" Easy Finish Bent Flat Box Handle","TapeTech 42"" Easy Finish Bent Flat Box Handle","TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT","TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",Automatic Taping & Finishing Tools,Box Handles,EasyFinish Box Handle,"TapeTech 42"" Easy Finish Bent Flat Box Handle","TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT","TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > EasyFinish Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
446,,simple,10033,8154TT,"TapeTech 54"" Easy Finish Bent Flat Box Handle",,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8154TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 54"" Easy Finish Bent Flat Box Handle","TapeTech 54"" Easy Finish Bent Flat Box Handle","TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT","TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",Automatic Taping & Finishing Tools,Box Handles,EasyFinish Box Handle,"TapeTech 54"" Easy Finish Bent Flat Box Handle","TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT","TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > EasyFinish Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
447,,simple,10034,8172TT,"TapeTech 72"" Easy Finish Bent Flat Box Handle",,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8172TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 72"" Easy Finish Bent Flat Box Handle","TapeTech 72"" Easy Finish Bent Flat Box Handle","TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT","TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",Automatic Taping & Finishing Tools,Box Handles,EasyFinish Box Handle,"TapeTech 72"" Easy Finish Bent Flat Box Handle","TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT","TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > EasyFinish Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
448,,simple,10100,15TTE w/Handle,TapeTech Corner Roller w/ Handle,,TapeTech Corner Roller with Handle,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
