sku,name,category,part_url,image_src,local_path,status,notes
056055F,TapeTech®Cover Plate Assembly,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/056055f-cover-plate-assembly,https://greatlakestapingtools.com/sites/default/files/parts/cover-plate-assambly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-056055f-01.webp,downloaded,"saved 50,680b"
EZCOVER07,TapeTech®EasyClean Cover Plate Kit,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/ezcover07-easyclean-cover-plate-kit,,,excluded,kit-pack-set
059328,O-Ring for Taper Lid (07TT),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059328-o-ring-for-taper-lid-07tt,https://greatlakestapingtools.com/sites/default/files/parts/059328.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059328-01.webp,downloaded,"saved 16,186b"
502A,TapeTech®Taper Rebuild Kit (Old Style),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/502a-taper-rebuild-kit-old-style,,,excluded,kit-pack-set
501A,TapeTech®Taper Repair Kit (Old Style),Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/501a-taper-repair-kit-old-style,,,excluded,kit-pack-set
059225,TapeTech®10-32 Thin Lock Nut,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/059225-10-32-thin-lock-nut,https://greatlakestapingtools.com/sites/default/files/parts/10-24%20nylock%20nut.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-059225-01.webp,downloaded,"saved 6,798b"
050133,TapeTech®Cutter Blade,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050133-cutter-blade,https://greatlakestapingtools.com/sites/default/files/parts/Cutter%20Blade_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050133-01.webp,downloaded,"saved 13,252b"
054209,TapeTech®Taper Cable,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/054209-taper-cable,https://greatlakestapingtools.com/sites/default/files/parts/054209F%20Taper%20Cable.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-054209-01.webp,downloaded,"saved 42,906b"
050081F,TapeTech®Creaser Spring,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050081f-creaser-spring,https://greatlakestapingtools.com/sites/default/files/parts/050081F%20Spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050081f-01.webp,downloaded,"saved 16,226b"
050115F,TapeTech®Drive Dog Spring,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050115f-drive-dog-spring,https://greatlakestapingtools.com/sites/default/files/parts/050115F%20Drive%20Dog%20Spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050115f-01.webp,downloaded,"saved 14,058b"
058126F,TapeTech®Drive Chain SST,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/058126f-drive-chain-sst,https://greatlakestapingtools.com/sites/default/files/parts/058126F%20Drive%20Chain%20SST.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-058126f-01.webp,downloaded,"saved 41,422b"
050140,TapeTech®3-48 Special Tie Rod,Tapetech Taper Head Parts,https://greatlakestapingtools.com/part/050140-3-48-special-tie-rod,https://greatlakestapingtools.com/sites/default/files/parts/050140F%20Tie%20Rod%20Screw.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-050140-01.webp,downloaded,"saved 7,854b"
