sku,strict_stem_match_count,strict_stem_matches
03TT,0,
07TT,0,
07TT-C,0,
15TTE,0,
16TT,0,
16TT90,0,
17TT,0,
17TTE,0,
40XTT,0,
42TT,0,
48TT,0,
48XTT,0,
76TT,0,
76XLTT,0,
8000TT,0,
8000TT-PA,0,
8034TT,0,
8042TT,0,
8054TT,0,
8072TT,0,
8134TT,0,
8142TT,0,
8154TT,0,
8172TT,0,
85T,0,
85XLTT,0,
88TTE,0,
90T,0,
ATX01TT,0,
BAN001-TT,0,
BH,0,
BHE,0,
BHE-SW,0,
CA07TT,0,
CA08TT,0,
CAA-TT,0,
CFA-TT,0,
CK06CSTT,0,
CROLL02,0,
CROLL04CG,0,
CROLL09CG,0,
CROLL12CG,0,
CROLLHAN2,0,
CT24TT,0,
CT36TT,0,
CT42TT,0,
CTA01TT,0,
EEX10090,0,
EEX125135,0,
EEX15090,0,
EEX200135,0,
EEX20090,0,
EEX275135,0,
EEX5090,0,
EEX7590,0,
EEXSET3135,0,
EHC07,0,
EHC10,0,
EHC12,0,
EIN10090,0,
EIN15090,0,
EIN20090,0,
EIN5090,0,
EIN7590,0,
EZ07TT,0,
EZ10TT,0,
EZ12TT,0,
EZ15TT,0,
FHTT,0,
FHTT-CC,0,
HWK001-PS,0,
HWK002-BLK,0,
JK01SSTT,0,
JK02SSTT,0,
JK03SSTT,0,
JK04CSTT,0,
JK04SSTT,0,
JK05CSTT,0,
JK05SSTT,0,
JK06CSTT,0,
JK06SSTT,0,
MP14TT,0,
MR01TT,0,
MRX01TT,0,
MWS-ACC,0,
MWS-PK01,0,
MWS01-LW,0,
MWS01-TT,0,
NS02TT,0,
NS03TT,0,
NSA-TT,0,
PAHC07,0,
PAHC10,0,
PAHC12,0,
PFK07TT,0,
PFK12TT,0,
PFK14TT,0,
PFK18TT,0,
PFK24TT,0,
PFK32TT,0,
PFK40TT,0,
PFK48TT,0,
PFKHATT,0,
PK35CSTT,0,
QB06-QSX,0,
QB08-QSX,0,
TG110565-PS,0,
TG110565-PSCU,0,
TG12053-PS,0,
TG12054-PS,0,
TG120565-PS,0,
TG120565-PSCU,0,
TG14053-PS,0,
TG14054-PS,0,
TG140565-PS,0,
TG140565-PSCU,0,
TG16053-PS,0,
TG16054-PS,0,
TG160565-PS,0,
TG18053-PS,0,
TG18054-PS,0,
TG180565-PS,0,
TGP120565-PS,0,
TGP140565-PS,0,
TGP160565-PS,0,
TGP180565-PS,0,
TK08BSTT,0,
TK08SSTT,0,
TK10BSTT,0,
TK10SSTT,0,
TK12BSTT,0,
TK12SSTT,0,
TK14BSTT,0,
TK14SSTT,0,
TMK01TT,0,
TTBBS,0,
TTBTS,0,
TTCFS,0,
TTPPS,0,
TTPPS-EF,0,
TTPSS,0,
TTSFS,0,
TTSFS-2,0,
VGAUGE180,0,
VGAUGE200,0,
VMARG05,0,
VMARG06,0,
VMARG08,0,
VMARGSET0506,0,
VROUND55,0,
VTRIAN55,0,
XHTT,0,
mp12tt,0,
