image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/03TT_01.WEBP,03TT_01.WEBP,03TT_01,03TT,03TT,TapeTech EasyClean® Automatic Mini-Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/03TT_02.WEBP,03TT_02.WEBP,03TT_02,03TT,03TT,TapeTech EasyClean® Automatic Mini-Taper,TapeTech,Drywall Finishing Tools > TapeTech > Taping Tools & Tapers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/050017_01.WEBP,050017_01.WEBP,050017_01,050017,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050019_01.WEBP,050019_01.WEBP,050019_01,050019,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050023F_01.WEBP,050023F_01.WEBP,050023F_01,050023F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050027_01.WEBP,050027_01.WEBP,050027_01,050027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050030_01.WEBP,050030_01.WEBP,050030_01,050030,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050031_01.WEBP,050031_01.WEBP,050031_01,050031,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050034F_01.WEBP,050034F_01.WEBP,050034F_01,050034F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050041F_01.WEBP,050041F_01.WEBP,050041F_01,050041F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050043F_01.WEBP,050043F_01.WEBP,050043F_01,050043F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050046_01.WEBP,050046_01.WEBP,050046_01,050046,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050050F_01.WEBP,050050F_01.WEBP,050050F_01,050050F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050063_01.WEBP,050063_01.WEBP,050063_01,050063,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050064F_01.WEBP,050064F_01.WEBP,050064F_01,050064F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050070F_01.WEBP,050070F_01.WEBP,050070F_01,050070F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050072F_01.WEBP,050072F_01.WEBP,050072F_01,050072F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050073_01.WEBP,050073_01.WEBP,050073_01,050073,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050079_01.WEBP,050079_01.WEBP,050079_01,050079,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050083F_01.WEBP,050083F_01.WEBP,050083F_01,050083F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050086F_01.WEBP,050086F_01.WEBP,050086F_01,050086F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050094F_01.WEBP,050094F_01.WEBP,050094F_01,050094F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050099F_01.WEBP,050099F_01.WEBP,050099F_01,050099F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050109F_01.WEBP,050109F_01.WEBP,050109F_01,050109F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050110F_01.WEBP,050110F_01.WEBP,050110F_01,050110F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050113F_01.WEBP,050113F_01.WEBP,050113F_01,050113F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050123_01.WEBP,050123_01.WEBP,050123_01,050123,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050128F_01.WEBP,050128F_01.WEBP,050128F_01,050128F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050137F_01.WEBP,050137F_01.WEBP,050137F_01,050137F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050140F_01.WEBP,050140F_01.WEBP,050140F_01,050140F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050141_01.WEBP,050141_01.WEBP,050141_01,050141,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050144F_01.WEBP,050144F_01.WEBP,050144F_01,050144F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050150F_01.WEBP,050150F_01.WEBP,050150F_01,050150F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050154_01.WEBP,050154_01.WEBP,050154_01,050154,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050163_01.WEBP,050163_01.WEBP,050163_01,050163,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050200_01.WEBP,050200_01.WEBP,050200_01,050200,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050204_01.WEBP,050204_01.WEBP,050204_01,050204,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050205_01.WEBP,050205_01.WEBP,050205_01,050205,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050212F_01.WEBP,050212F_01.WEBP,050212F_01,050212F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050244_01.WEBP,050244_01.WEBP,050244_01,050244,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050249_01.WEBP,050249_01.WEBP,050249_01,050249,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050402B_01.WEBP,050402B_01.WEBP,050402B_01,050402B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050405B_01.WEBP,050405B_01.WEBP,050405B_01,050405B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050410B_01.WEBP,050410B_01.WEBP,050410B_01,050410B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050412_01.WEBP,050412_01.WEBP,050412_01,050412,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050413_01.WEBP,050413_01.WEBP,050413_01,050413,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050500_01.WEBP,050500_01.WEBP,050500_01,050500,,,,,no_match,0.0
products/scraped_results/TapeTech/images/050577_01.WEBP,050577_01.WEBP,050577_01,050577,,,,,no_match,0.0
products/scraped_results/TapeTech/images/051001_01.WEBP,051001_01.WEBP,051001_01,051001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/051089_01.WEBP,051089_01.WEBP,051089_01,051089,,,,,no_match,0.0
products/scraped_results/TapeTech/images/051105_01.WEBP,051105_01.WEBP,051105_01,051105,,,,,no_match,0.0
products/scraped_results/TapeTech/images/051135_01.WEBP,051135_01.WEBP,051135_01,051135,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052011_01.WEBP,052011_01.WEBP,052011_01,052011,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052036_01.WEBP,052036_01.WEBP,052036_01,052036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052051_01.WEBP,052051_01.WEBP,052051_01,052051,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052052_01.WEBP,052052_01.WEBP,052052_01,052052,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052055_01.WEBP,052055_01.WEBP,052055_01,052055,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052080_01.WEBP,052080_01.WEBP,052080_01,052080,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052121F_01.WEBP,052121F_01.WEBP,052121F_01,052121F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052150_01.WEBP,052150_01.WEBP,052150_01,052150,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052152_01.WEBP,052152_01.WEBP,052152_01,052152,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052214_01.WEBP,052214_01.WEBP,052214_01,052214,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052221_01.WEBP,052221_01.WEBP,052221_01,052221,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052226_01.WEBP,052226_01.WEBP,052226_01,052226,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052229_01.WEBP,052229_01.WEBP,052229_01,052229,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052400B_01.WEBP,052400B_01.WEBP,052400B_01,052400B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052401B_01.WEBP,052401B_01.WEBP,052401B_01,052401B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052403_01.WEBP,052403_01.WEBP,052403_01,052403,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052404B_01.WEBP,052404B_01.WEBP,052404B_01,052404B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052407B_01.WEBP,052407B_01.WEBP,052407B_01,052407B,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052408_01.WEBP,052408_01.WEBP,052408_01,052408,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052409_01.WEBP,052409_01.WEBP,052409_01,052409,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052415A_01.WEBP,052415A_01.WEBP,052415A_01,052415A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/052576_01.WEBP,052576_01.WEBP,052576_01,052576,,,,,no_match,0.0
