Brand,SKU,Name,description_text,features,image_urls
Columbia Tools,CFLT,Columbia Flat Applicator,"These tools glide along the wall leaving the perfect amount of compound on flat surfaces. Machined from a solid piece of billet and then mounted with stainless runners, this tool is built to work.","These tools glide along the wall leaving the perfect amount of compound on flat surfaces. Machined from a solid piece of billet and then mounted with stainless runners, this tool is built to work. | Features: | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CFLT_0.webp
Columbia Tools,TL38,Columbia Twist Lock Extendable Handle 3' - 8',"Our popular Twist Lock Handle is a three stage pole with a brass thread that allows users to easily adjust where the seam falls, creating a more comfortable grip. This handle extends from 3′ to 8′ and is used with the Nail Spotters, all Rollers and the Angle Head Adaptor.","Our popular Twist Lock Handle is a three stage pole with a brass thread that allows users to easily adjust where the seam falls, creating a more comfortable grip. This handle extends from 3′ to 8′ and is used with the Nail Spotters, all Rollers and the Angle Head Adaptor. | Features: | This handle extends 3′ -8′ | Handmade from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada | Hard anodized tube",scraped_results\images\TL38_0.webp
Columbia Tools,ICATW,Columbia Two Way Internal Corner Applicator,Columbia Two Way Internal Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall.,Columbia Two Way Internal Corner Applicators are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. | Features: | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\ICATW_0.webp
Columbia Tools,25CSF,"Columbia 2.5"" Combo Flusher","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 4 designs: 2.5″, 3″, 3.5″ & wide track | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\25CSF_0.webp
Columbia Tools,3DF,"Columbia 3"" Direct Corner Flusher","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\3DF_0.webp
Columbia Tools,CHXL,Columbia 4-8' Long Extendible Handle,"The Columbia Long Extendible Handle is a 1 and 1/4″ thick design pipe. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Long Extendible Handle is not only the lightest on the market, but also the strongest, ensuring a long life.","The Columbia Long Extendible Handle is a 1 and 1/4″ thick design pipe. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Long Extendible Handle is not only the lightest on the market, but also the strongest, ensuring a long life. | REACHLINE Extendible Handles are perfect when you just need an extra foot, or four. They also work great in smaller spaces when you need a little less length. You can adjust for your working conditions on the fly. | Features: | This handle extends 4′ -8′ | For safety reasons, this handle is not compatible with the Corner Flusher Box | Handmade from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada | Hard anodized tube | Comfort grips | Thickest, strongest and lightest handle on the market",scraped_results\images\CHXL_0.webp
Columbia Tools,55FFB,"Columbia 5.5"" Flat Finishing Box",Columbia offers the widest range of high quality Flat Boxes in the world. From our 5.5” specialty box to our 14” they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been being told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Flat Box we make exceeds your expectations.,"Columbia offers the widest range of high quality Flat Boxes in the world. From our 5.5” specialty box to our 14” they are all star performers. Well-built and fine-tuned to offer great flat joints for years. We have been being told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Flat Box we make exceeds your expectations. | Features: | Available in 5.5″, 7″, 8″, 10″, 12″ and now 14″ sizes | Manual sweeping grip for tight spaces when you cannot actuate the box handle (not on the 5.5″ box) | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\55FFB_0.webp
Columbia Tools,AHA,Columbia Anglehead Adaptor,The Anglehead Adaptor is used on the Columbia One Handle System to seamlessly adjust from Corner Roller and Nailspotter to Anglehead! The AHA is purchased separately.,The Anglehead Adaptor is used on the Columbia One Handle System to seamlessly adjust from Corner Roller and Nailspotter to Anglehead! The AHA is purchased separately. | Features: | Works seamlessly with the Columbia One Handle System | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\AHA_0.webp
Columbia Tools,TAPER,Columbia Automatic Taper,"The Columbia Automatic Taper is a precision built tool that has been perfected over 40 years. This tool will tape flats and angles effortlessly year after year. From less drag in the corners to any easy to remove cap for cleaning, this tool will not let you down. A hard anodized tube eliminates the track lines that occur on so many other tools. Stainless steel side plates and cable drum and creaser arms offer a lifetime of corrosion resistance. The NEW Patent Pending Pump Action Sleeve gives the operator the smoothest cut on the market and the pull ring is great for higher ceilings. Every taper comes standard with an adjustable brake and quick release for tape changing. If you are serious about taping and care how a taper feels and performs this is the one for you.","The Columbia Automatic Taper is a precision built tool that has been perfected over 40 years. This tool will tape flats and angles effortlessly year after year. From less drag in the corners to any easy to remove cap for cleaning, this tool will not let you down. A hard anodized tube eliminates the track lines that occur on so many other tools. Stainless steel side plates and cable drum and creaser arms offer a lifetime of corrosion resistance. The NEW Patent Pending Pump Action Sleeve gives the operator the smoothest cut on the market and the pull ring is great for higher ceilings. Every taper comes standard with an adjustable brake and quick release for tape changing. If you are serious about taping and care how a taper feels and performs this is the one for you. | Features: | Handmade from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada | Now with NEW Pump Action Sleeve – smoothest cutting sleeve on the market | Adjustable Brake | Quick release for tape changing | Zero Drag system for corners | Hard anodized tube | Stainless steel side plates, creaser arms and cable drum | Quick release cap",scraped_results\images\TAPER_0.webp
Columbia Tools,CC,Columbia Corner Cobra Adjustable Roller,"The Corner Cobra is an amazing time saving tool. It allows the user to roll out No-Coat and other structural corner beads at almost all inside and outside angles. We have heard back from users that it does it quicker and better, which is to us a home run. Another one of our patented products that is changing the time it takes to finish a job.","The Corner Cobra is an amazing time saving tool. It allows the user to roll out No-Coat and other structural corner beads at almost all inside and outside angles. We have heard back from users that it does it quicker and better, which is to us a home run. Another one of our patented products that is changing the time it takes to finish a job. | Features: | Works on inside and outside angles from 85 to 180 degrees | Sets No-Coat 350 and 425 as well as regular tapes | Tracks the centre and outside edge leaving only a knife feather | Fits Corner Roller handles | Shocks allow for imperfect angles and settings | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CC_0.webp
