Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
Graco,133017,,"Graco O-Ring, Square (133017)",simple,"<h2>Precision Sealing for Your Graco Equipment</h2><p>Maintain the peak performance and reliability of your Graco spray systems with the genuine Graco 133017 Square O-Ring. Engineered to meet exact manufacturer specifications, this high-quality replacement part ensures a secure, leak-free seal between critical components, such as the inlet assembly and lower cylinder. By choosing authentic Graco parts, you protect your equipment from pressure loss and ensure consistent, professional-grade results on every job.</p><h2>Why Choose a Square-Profile Seal?</h2><p>Unlike standard circular O-rings, the square-profile design of the 133017 provides superior stability in static sealing applications. The flat edges offer increased surface contact, which effectively resists rolling during installation and operation. This design is specifically optimized to handle high sealing loads and maintain integrity under pressure, making it an essential component for the longevity and efficiency of your Graco PowerFill 3.5 and related spray systems.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco OEM Part:</strong> Guaranteed compatibility and performance for your specific Graco equipment, ensuring a perfect fit every time.</li><li><strong>Enhanced Sealing Geometry:</strong> The square cross-section provides a more stable, robust seal compared to traditional round O-rings, reducing the risk of leaks.</li><li><strong>High-Pressure Stability:</strong> Engineered to withstand the demanding environments of professional spraying, preventing extrusion and maintaining consistent pressure.</li><li><strong>Anti-Roll Design:</strong> The square profile minimizes the chance of the seal twisting or rolling within the groove during assembly or use.</li><li><strong>Reliable Maintenance:</strong> An essential replacement part to keep your equipment running smoothly and avoid costly downtime on the job site.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 133017 | | Part Type | Square O-Ring (222) | | Compatibility | Graco PowerFill 3.5 (Standard, Pro, and XL Pro Series) | | Category | Texture Tools &gt; Repair Kits & Parts |</p>","34 - Graco - O-Ring, Square, (222) - 133017",,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg,Texture Tools > Graco > Repair Kits & Parts,,536,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,18C891,,"Graco Piston, Seal Housing (18C891)",simple,"<h2>Restore Peak Performance with Genuine Graco Engineering</h2><p>Ensure your equipment operates at its highest potential with the Graco Piston, Seal Housing (18C891). Designed specifically for the rigorous demands of professional-grade spray systems, this authentic OEM component provides the precise fit and structural integrity required to maintain optimal pump pressure and fluid control. When your equipment experiences wear, replacing critical internal components with genuine Graco parts is the most reliable way to prevent downtime and ensure consistent, high-quality application results.</p><h2>Precision-Engineered for Reliability</h2><p>This seal housing piston is a vital component in the fluid section of your Graco PowerFill 3.5 series equipment. Engineered to withstand the high-pressure environments of professional texture and paint spraying, this part facilitates smooth, reliable operation of the piston rod assembly. By maintaining a secure seal, it helps prevent internal leakage, ensuring that your sprayer delivers the performance you expect on every job site.</p><h2>Key Features</h2><ul><li><strong>Authentic OEM Quality:</strong> Manufactured to exact Graco specifications for guaranteed compatibility and seamless integration with your existing pump assembly.</li><li><strong>Optimized Fluid Control:</strong> Designed to maintain the integrity of the upper cylinder assembly, ensuring consistent pressure and efficient material delivery.</li><li><strong>Durable Construction:</strong> Built from high-grade materials to resist the wear and tear associated with heavy-duty professional use.</li><li><strong>Simplified Maintenance:</strong> An essential replacement part for routine pump servicing, helping to extend the service life of your PowerFill 3.5 series equipment.</li><li><strong>Professional Reliability:</strong> Reduces the risk of unexpected equipment failure, allowing you to maintain productivity and meet project deadlines with confidence.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 18C891 | | Part Type | Piston, Seal Housing | | Compatibility | PowerFill 3.5 Standard, Pro, and XL Pro Series | | Category | Texture Tools / Repair Kits & Parts |</p>","35 - Graco - Piston, Seal Housing - 18C891",,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg,Texture Tools > Graco > Repair Kits & Parts,,537,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,18C890,,"Graco Seal, Piston (18C890)",simple,"<h2>Maintain Peak Performance with Genuine Graco Engineering</h2><p>Ensure your Graco equipment continues to operate at its highest potential with the authentic 18C890 Piston Seal. Designed specifically for demanding professional environments, this precision-engineered component is essential for maintaining the pressure integrity and fluid control required for consistent, high-quality results. By replacing worn seals with genuine OEM parts, you effectively minimize downtime and protect your investment from the inefficiencies caused by internal leaks.</p><h2>Reliable Durability Under Pressure</h2><p>Crafted to meet Graco’s rigorous manufacturing standards, the 18C890 Piston Seal provides a robust barrier between the piston and the cylinder bore. This critical seal is built to withstand the high-friction, high-pressure conditions inherent in professional spraying and loading applications. Whether you are managing heavy-duty texture projects or routine maintenance, this seal ensures smooth, reliable operation and long-term durability, allowing you to focus on the job at hand rather than equipment failure.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure exact fitment, material compatibility, and performance reliability for your specific equipment.</li><li><strong>Optimized Pressure Retention:</strong> Engineered to maintain a tight, leak-proof seal, preventing pressure loss and ensuring efficient force transmission during operation.</li><li><strong>Extended Equipment Life:</strong> Reduces friction and internal wear, protecting your pump components and extending the overall service life of your sprayer or loading pump.</li><li><strong>Professional Reliability:</strong> Designed for the rigorous demands of construction and finishing sites, helping you maintain consistent output and professional-grade results.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing for quick maintenance in the field to keep your projects on schedule.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 18C890 | | Part Type | Piston Seal | | Compatibility | PowerFill 3.5 Pro Series (and other select Graco models) | | Installation Note | Ensure the flared end is pointed toward the pump during installation | | Component Type | Genuine OEM Replacement Part |</p>","36 - Graco - Seal, Piston - 18C890",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/18c890.webp,Texture Tools > Graco > Repair Kits & Parts,,538,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,18C889,,"Graco Graco Valve, Check Flap (18C889)",simple,"<h2>Restore Peak Performance to Your Graco PowerFill 3.5</h2><p>Ensure your equipment remains in top working condition with the genuine Graco Check Flap Valve (18C889). Designed specifically for the Graco PowerFill 3.5 series, this essential replacement component is engineered to maintain the integrity of your fluid management system. By replacing worn or damaged flap valves, you can prevent backflow issues, maintain consistent pressure, and extend the operational lifespan of your sprayer.</p><h2>Precision Engineering for Reliable Flow</h2><p>This high-quality replacement part is built to meet Graco’s rigorous standards for durability and performance. Whether you are operating a Standard, Pro, or XL Pro model, this check flap valve ensures that your pump functions exactly as intended. Please note that these units typically utilize two check flap valves; for a complete maintenance overhaul, it is recommended to replace both simultaneously to ensure balanced performance across the system.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco OEM Part:</strong> Guaranteed compatibility and reliability for your specific equipment model.</li><li><strong>Optimized Fluid Control:</strong> Designed to effectively manage one-way flow and prevent backflow, ensuring maximum pump efficiency.</li><li><strong>Broad Compatibility:</strong> Specifically engineered to fit the Graco PowerFill 3.5 Standard, Pro, and XL Pro series sprayers.</li><li><strong>Easy Maintenance:</strong> A straightforward replacement process that helps minimize downtime and keeps your projects moving.</li><li><strong>Durable Construction:</strong> Built to withstand the demanding environments of professional texture and spray applications.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 18C889 | | Part Type | Check Flap Valve | | Compatibility | PowerFill 3.5 Standard, Pro, and XL Pro Series | | Quantity Required | 2 per unit (sold individually) |</p>","37 - Graco Valve, Check Flap - 18C889",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/18c889.webp,Texture Tools > Graco > Repair Kits & Parts,,539,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,120818,,Graco O-Ring (120818),simple,"<h2>Restore Peak Performance to Your Graco Equipment</h2><p>Maintain the integrity and efficiency of your fluid-handling systems with the genuine Graco O-Ring (120818). Engineered to meet the exact specifications of your Graco machinery, this essential replacement component provides a reliable, airtight seal that prevents leaks and ensures consistent pressure during operation. Whether you are performing routine maintenance or addressing a sudden drop in sprayer performance, choosing authentic OEM parts is the most effective way to safeguard your equipment’s longevity and operational precision.</p><h2>Why Choose Genuine Graco OEM Parts?</h2><p>Using non-specified or aftermarket seals can lead to premature equipment failure, inconsistent spray patterns, and costly downtime. The Graco 120818 O-Ring is manufactured from high-grade, durable materials designed to withstand the rigorous demands of professional painting and coating applications. By opting for this original component, you ensure seamless compatibility and restore your pump assembly to its factory-standard performance levels.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Specifically engineered by Graco to ensure a perfect fit and reliable performance in compatible pump assemblies.</li><li><strong>Leak Prevention:</strong> Provides a robust, airtight seal that maintains system pressure and prevents fluid bypass.</li><li><strong>Durable Construction:</strong> Crafted from high-resilience materials designed to resist wear and fatigue under high-pressure conditions.</li><li><strong>Essential Maintenance:</strong> A critical component for routine pump rebuilds and troubleshooting, helping to extend the service life of your equipment.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, allowing you to get back to work with minimal downtime.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | Part Number | 120818 | | Component Type | O-Ring / Packing | | Compatibility | Refer to your specific Graco equipment manual for model fitment | | Application | Pump assembly sealing | | Condition | New (Genuine OEM) |</p>",40 - Graco - O-Ring - 120818,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg,Texture Tools > Graco > Repair Kits & Parts,,540,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,24S134,,Graco TEXTURE GUN RTX 5000 (24S134),simple,"<h2>Professional-Grade Precision for Texture Application</h2><p>Elevate your finishing capabilities with the Graco RTX 5000 Texture Gun (24S134). Engineered for contractors who demand reliability and versatility, this non-bleeder style spray gun is the essential tool for achieving professional results across a wide spectrum of interior texture applications. Whether you are performing delicate patch work or large-scale wall finishing, this robust gun provides the control and consistency required for high-quality craftsmanship.</p><h2>Engineered for Performance and Versatility</h2><p>Designed to handle the rigors of daily job-site use, the RTX 5000 texture gun features a durable cast aluminum construction that balances strength with maneuverability. The non-bleeder design ensures that air flow is automatically shut off each time the trigger is released, providing superior control and reducing material waste. With oversized fluid passages, this gun effortlessly manages heavy mud mixes and larger aggregate sizes, ensuring a smooth, uninterrupted flow for consistent pattern delivery.</p><h2>Key Features</h2><ul><li><strong>Comprehensive Nozzle Kit:</strong> Includes a versatile selection of fluid nozzles (#3, #4, #6, #8, #10, #12) and WideTex discs (W4, W6, W8, W10, W12, WXL) to accommodate everything from fine splatter to heavy acoustic textures.</li><li><strong>Durable Construction:</strong> Built with high-grade cast aluminum to withstand demanding professional environments.</li><li><strong>Non-Bleeder Design:</strong> Enhances operational efficiency by shutting off air flow upon trigger release, preventing unnecessary air consumption.</li><li><strong>Optimized Fluid Passages:</strong> Specifically engineered to prevent clogging when spraying heavy mud or high-viscosity materials.</li><li><strong>Quick-Change Head:</strong> Features extra-coarse threads on the gun head, allowing for rapid nozzle swaps to keep your workflow moving without downtime.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 24S134 | | Gun Type | Non-Bleeder Air Spray Trigger Gun | | Compatibility | RTX 1500, RTX 2000pi, RTX 5000pi | | Material | Cast Aluminum | | Max Air Inlet Pressure | 125 PSI | | Max Fluid Pressure | 125 PSI | | Material Compatibility | Water-Based Materials Only | | Included Nozzles | #3, #4, #6, #8, #10, #12 | | Included WideTex Discs | W4, W6, W8, W10, W12, WXL |</p>",GRACO TEXTURE GUN RTX 5000 - 24s134,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/24s134.webp,Texture Tools > Graco > Repair Kits & Parts,,541,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,248515,,"Graco 1"" Sponge Ball Clean Out Kit (5 Pack) (248515)",simple,"<h2>Maintain Peak Performance with Graco Cleaning Solutions</h2><p>Ensure your texture spraying equipment remains in top working condition with the Graco 1"" Sponge Ball Clean-Out Kit. Designed specifically for professional contractors, this essential maintenance accessory simplifies the post-job cleanup process, preventing material buildup that can compromise hose longevity and spray quality. By utilizing these high-quality foam balls, you can effectively clear residual texture material from your lines, ensuring your equipment is ready for the next project without the hassle of stubborn clogs.</p><h2>Efficient Hose Maintenance</h2><p>Cleaning your 1-inch (25mm) ID TexSpray hose has never been more straightforward. Simply insert one of the sponge balls into the hose and use water pressure to propel it through the line. As the ball travels, it acts as a squeegee, thoroughly scrubbing the interior walls and pushing out remaining material. This proactive maintenance routine not only extends the life of your expensive hoses but also helps maintain consistent flow rates and spray patterns for a professional finish every time.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility and reliable performance with your TexSpray equipment.</li><li><strong>Optimized for 1"" Hoses:</strong> Specifically engineered to fit 1-inch (25mm) ID texture hoses for a snug, effective cleaning seal.</li><li><strong>Simplified Cleanup:</strong> Dramatically reduces the time and effort required to flush out texture material, minimizing downtime between jobs.</li><li><strong>Bulk Convenience:</strong> Each kit includes 5 professional-grade sponge balls, providing you with a ready supply for multiple cleaning cycles.</li><li><strong>Equipment Longevity:</strong> Regular use helps prevent internal material hardening, protecting your investment and ensuring consistent equipment reliability.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 248515 | | Kit Contents | 5 Sponge Balls | | Compatibility | 1 in. (25mm) ID TexSpray Hoses | | Product Type | Cleaning Accessory | | Category | Texture Tools / Cleaning Accessories |</p>",Graco Genuine OEM part 248515 Sponge Ball Clean-Out kit (5 pack). For cleaning out 1 in. (25mm) ID texspray hose. The ball is simply placed in the hose and then you pump water through the hose to thouroughly clean it out.,55.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/248515.webp,Texture Tools > Graco > Cleaning Accessories,"1"", Graco",542,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,235580,,"Graco 1/4"" Disk Tip B - Medium (235580)",simple,"<h2>Precision Performance for Your Texture Spraying Needs</h2><p>Ensure your texture application remains consistent and professional with the Graco 1/4"" Disk Tip B (Medium). Engineered specifically for high-performance texture spray guns, this genuine OEM component is essential for maintaining the precise flow and atomization required for high-quality finishes. Whether you are performing routine maintenance or replacing a worn nozzle to restore your equipment's original spray pattern, this disk tip provides the reliability and durability that professional contractors demand.</p><h2>Engineered for Compatibility and Reliability</h2><p>Designed to integrate seamlessly with your existing Graco texture spraying systems, this 1/4"" medium-orifice disk tip ensures your equipment operates at peak efficiency. By using authentic Graco replacement parts, you avoid the inconsistencies often associated with aftermarket alternatives, protecting your investment and ensuring your projects are completed with the professional-grade results your clients expect.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to meet strict performance standards, ensuring a perfect fit and reliable operation.</li><li><strong>Optimized Flow Control:</strong> The 1/4"" medium orifice is precision-engineered to deliver consistent texture output for professional results.</li><li><strong>Seamless Compatibility:</strong> Specifically designed to fit the Graco GM 1030 TextSpray Gun (235490) and the HTX2030 TextSpray Air Spray Trigger Gun (24R054).</li><li><strong>Easy Maintenance:</strong> Simple to install and replace, allowing you to minimize downtime and keep your equipment running smoothly on the job site.</li><li><strong>Durable Construction:</strong> Built to withstand the rigorous demands of professional texture spraying applications.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 235580 | | Component Type | Disk Tip (Air Nozzle) | | Size | 1/4"" (Medium) | | Compatibility | GM 1030 (235490), HTX2030 (24R054) | | Category | Texture Tools &gt; Spray Tips & Nozzles |</p>",Disk Tips fit GracoGM 1030 TextSpray Gun 235490 and HTX2030 TextSpray Air Spray Trigger Gun 24R054 texture spray guns.,36.19,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/235580.webp,Texture Tools > Graco > Spray Tips & Nozzles,"4"", Graco",543,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,240794,,"Graco 1/4"" x 50' BlueMax II Hose (240794)",simple,"<h2>Elevate Your Spraying Precision with Graco BlueMax™ II</h2><p>Experience the professional standard in fluid delivery with the Graco BlueMax™ II 1/4"" x 50' airless spray hose. Engineered for contractors who demand reliability and maneuverability, this high-performance hose is designed to optimize the output of your airless sprayer. Whether you are tackling residential renovations or large-scale commercial projects, the BlueMax™ II provides the durability and flexibility required to achieve a flawless finish every time.</p><h2>Unmatched Flexibility and Control</h2><p>Say goodbye to the frustration of stiff, unmanageable hoses. The BlueMax™ II is specifically engineered to be over 10% lighter than standard alternatives, significantly reducing operator fatigue during long shifts. Its superior flexibility remains consistent even under high pressure, allowing for effortless movement around job sites and precise control when spraying intricate surfaces. With minimal coil memory, this hose lays flat and is remarkably easy to manage, store, and transport.</p><h2>Key Features</h2><ul><li><strong>Advanced Conductive Core:</strong> Engineered for maximum safety, the integrated conductive core dissipates static electricity, providing a secure solution for spraying in potentially flammable environments without the need for cumbersome external ground wires.</li><li><strong>Superior Durability:</strong> Built to withstand the rigors of professional use, the hose features corrosion-resistant, yellow zinc-plated spring guards at both ends to prevent kinking and protect against wear at high-stress points.</li><li><strong>Optimized Maneuverability:</strong> The lightweight construction and enhanced flexibility allow for smoother operation, helping you maintain a consistent spray pattern with less physical strain.</li><li><strong>Professional-Grade Performance:</strong> Rated for a maximum working pressure of 3,300 PSI, this hose is perfectly suited for a wide range of paints, primers, and coatings.</li><li><strong>Easy Identification:</strong> The signature blue finish ensures high visibility on busy job sites, making it easy to identify and track your equipment.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 240794 | | Hose Length | 50 feet (15.2 meters) | | Hose Diameter | 1/4 inch | | Max Working Pressure | 3,300 PSI (22.7 MPa) | | Connection Type | 1/4"" NPS x 1/4"" NPS | | Color | Blue | | Safety Features | Integrated Conductive Core | | Protection | Corrosion-resistant spring guards |</p>","To maximize performance, choose Graco BlueMax™ II high-performance airless hose. With superior flexibility and durability, BlueMax II is designed to ensure you get the best results from your airless sprayer.",89.25,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/240794.webp,Texture Tools > Graco > Hoses & Fittings,"4"", Graco, spray hose",544,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,235579,,"Graco 1/8"" Disk Tip A - Small (235579)",simple,"<h2>Precision Performance for Your Texture Spraying Needs</h2><p>Maintain the professional-grade output of your Graco texture equipment with the 1/8"" Disk Tip A (235579). Engineered for consistency and durability, this genuine OEM component is essential for achieving the precise spray patterns required for fine finish texture applications. Whether you are performing routine maintenance or replacing a worn nozzle, this disk tip ensures your equipment continues to deliver the high-quality results your projects demand.</p><h2>Engineered for Compatibility and Reliability</h2><p>Designed specifically for use with select Graco TexSpray systems, this disk tip provides a seamless fit and reliable flow control. By utilizing authentic Graco replacement parts, you protect your investment, minimize downtime, and ensure that your spray gun operates exactly as the manufacturer intended. This 1/8"" tip is a critical component for operators who require exact, repeatable performance on every job site.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to meet strict factory standards for material integrity and dimensional precision.</li><li><strong>Optimized Spray Control:</strong> The 1/8"" aperture is specifically calibrated for fine finish texture applications, providing superior pattern consistency.</li><li><strong>Seamless Integration:</strong> Designed for a perfect fit with Graco GM 1030 and HTX2030 TextSpray guns, ensuring quick and easy installation.</li><li><strong>Durable Construction:</strong> Built to withstand the rigorous demands of professional texture spraying environments.</li><li><strong>Essential Maintenance Part:</strong> A vital component for keeping your spray equipment in peak operating condition and extending the life of your spray gun.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 235579 | | Part Type | Disk Tip (Air Nozzle) | | Size | 1/8"" (Type A - Small) | | Compatibility | GM 1030 (235490), HTX2030 (24R054) | | Category | Spray Tips & Nozzles |</p>",Disk Tips fit GracoGM 1030 TextSpray Gun 235490 and HTX2030 TextSpray Air Spray Trigger Gun 24R054 texture spray guns.,28.60,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/235579.webp,Texture Tools > Graco > Spray Tips & Nozzles,"8"", Graco",545,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
